id_customer,cluster,recency,frequency,monetary
4313,1,224,0.2808,525.99
4316,1,1677,0.1370,109.36
4318,1,2263,0.0137,66.65
4319,1,1135,0.3082,446.21
4323,1,577,0.0411,28.86
4325,1,1646,0.0753,249.88
4328,1,1009,0.0342,107.19
4330,1,1675,0.0479,31.54
4332,1,1165,0.0205,118.08
4335,1,2506,0.0616,106.00
4341,1,1345,0.0342,24.13
4342,1,1875,0.0342,43.59
4343,1,1696,0.1301,381.64
4346,1,314,0.6986,624.40
4349,1,2132,0.0616,89.67
4351,1,302,0.1370,282.65
4352,1,932,0.0068,9.50
4353,1,393,0.0068,24.13
4356,1,2609,0.0753,140.20
4360,1,192,0.0753,119.60
4361,1,1101,0.2534,731.40
4363,1,925,0.0068,6.16
4365,1,629,0.0616,74.53
4368,1,758,0.0205,30.99
4375,1,626,1.3151,6318.06
4380,1,1964,0.4452,864.79
4381,1,114,0.0548,79.64
4385,1,1259,0.1712,236.80
4387,1,990,0.0822,81.15
4393,1,2303,0.0342,54.30
4399,1,215,0.0616,270.39
4402,1,865,0.1644,611.30
4427,1,1931,0.0274,159.04
4428,1,2805,0.0137,23.77
4440,1,487,0.0753,263.38
4444,1,1037,0.0068,18.81
4455,1,1673,0.0342,19.03
4456,1,2792,0.0411,72.40
4470,1,1540,0.0137,100.16
4474,1,1155,0.0137,15.21
4480,1,1825,0.0342,95.56
4485,1,1640,0.0890,116.26
4486,1,1861,0.0548,35.39
4491,1,1571,0.0137,28.26
4493,1,363,0.0205,48.28
4495,1,1243,0.0753,125.60
4499,1,1297,0.0137,26.37
4502,1,1860,0.0959,143.11
4516,1,1574,0.0274,8.92
4517,1,135,1.0959,1165.72
4526,1,2469,0.0685,127.78
4533,1,2529,0.0342,164.84
4541,1,259,0.4110,631.29
4555,1,247,0.5616,710.54
4557,1,2326,0.0137,158.31
4558,1,2505,0.0137,67.13
4566,1,1475,0.1438,348.49
4569,1,2098,0.0205,90.02
4571,1,1903,0.0411,100.54
4573,1,565,0.0548,64.65
4575,1,2561,0.0068,57.50
4580,1,1891,0.0548,61.75
4591,1,815,0.0342,87.66
4597,1,1497,0.0137,4.68
4601,1,366,0.0205,44.66
4605,1,572,0.5241,718.57
4612,1,161,0.0345,28.82
4618,1,1419,0.0345,56.50
4620,1,2667,0.0621,143.16
4623,1,1702,0.0069,6.66
4624,1,1008,0.1034,289.01
4632,1,1850,0.0138,19.63
4647,1,2485,0.0690,166.40
4652,1,179,0.3103,891.72
4656,1,579,0.4069,466.57
4657,1,814,0.0138,38.78
4659,1,828,0.1310,264.39
4674,1,1393,0.1517,140.15
4675,1,1714,0.0069,15.46
4682,1,1444,0.0069,69.29
4684,1,1048,0.0138,28.75
4689,1,133,0.2000,237.34
4693,1,1091,0.0276,68.32
4698,1,2394,0.0276,27.03
4700,1,229,0.1931,254.77
4701,1,2258,0.2000,285.72
4707,1,750,0.0138,11.90
4710,1,2207,0.0138,44.76
4712,1,1576,0.1862,261.70
4715,1,161,0.0207,27.59
4718,1,855,0.3103,544.41
4722,1,447,0.0207,21.91
4724,1,1165,0.2207,645.13
4728,1,191,0.0414,88.98
4729,1,2116,0.3517,850.01
4732,1,1231,0.0759,134.65
4735,1,145,0.2069,491.24
4738,1,2011,0.0138,61.18
4741,1,1031,0.2138,613.61
4745,1,2374,0.0552,46.05
4747,1,1035,0.4897,1316.42
4751,1,1476,0.1448,373.07
4752,1,854,0.0276,23.68
4760,1,662,0.3241,1236.31
4764,1,2387,0.0276,33.95
4775,1,127,0.2621,618.70
4776,1,472,0.0207,12.93
4778,1,773,0.0621,92.77
4781,1,221,0.0345,50.56
4786,1,939,0.0207,30.10
4792,1,164,0.2069,292.43
4798,1,391,0.0345,87.34
4801,1,376,0.4069,310.53
4804,1,407,0.0966,113.73
4806,1,489,0.4759,811.38
4815,1,2233,0.0207,57.74
4819,1,1183,0.0207,141.49
4827,1,697,0.0483,80.17
4829,1,2119,0.0138,42.74
4831,1,111,1.5793,4551.13
4836,1,1830,0.0759,67.98
4837,1,1940,0.0345,163.48
4843,1,1106,0.0414,114.52
4844,1,2265,0.0552,106.72
4852,1,1214,0.0207,31.51
4853,1,337,0.3448,613.29
4855,1,1559,0.0069,14.27
4859,1,1137,0.1379,105.54
4860,1,1025,0.4276,531.07
4871,1,871,0.0276,144.04
4872,1,2664,0.0207,33.44
4874,1,1445,0.1931,426.98
4881,1,431,0.9724,3090.29
4882,1,424,0.0069,28.47
4885,1,149,0.0069,6.65
4886,1,578,0.0069,27.76
4894,1,1179,0.0276,117.71
4895,1,1484,0.3310,466.57
4901,1,1924,0.0069,54.00
4905,1,2570,0.0069,23.30
4909,1,1528,0.0276,59.35
4912,1,216,0.4207,743.14
4917,1,670,0.1103,206.57
4924,1,1595,0.0483,102.68
4926,1,2237,0.0138,15.55
4927,1,586,0.0276,31.46
4930,1,872,0.0483,104.54
4933,1,1011,0.0069,8.10
4937,1,1482,0.0138,22.63
4938,1,845,0.1931,380.17
4941,1,1548,0.0276,26.44
4943,1,2431,0.0069,69.67
4944,1,118,0.3586,475.25
4945,1,453,0.1655,338.89
4946,1,785,0.1034,191.42
4947,1,2589,0.0069,14.92
4948,1,1239,0.3103,157.88
4954,1,395,0.2621,492.54
4955,1,2842,0.0138,46.07
4961,1,141,0.1448,735.79
4968,1,355,0.3586,867.86
4970,1,2456,0.0207,171.32
4973,1,512,0.2414,461.46
4975,1,2660,0.0207,214.95
4976,1,444,0.1034,104.85
4983,1,893,0.0276,73.43
4987,1,2321,0.0069,72.83
4988,1,2144,0.1448,676.99
4989,1,819,0.0414,79.98
4995,1,1185,0.1517,355.92
5008,1,1303,0.0138,36.38
5009,1,1543,0.1172,155.55
5012,1,201,0.0345,52.28
5014,1,818,0.1793,333.48
5025,1,372,0.0966,76.02
5030,1,572,0.0276,18.32
5032,1,2062,0.0069,41.63
5036,1,1175,0.0207,37.02
5039,1,2142,0.0828,87.43
5047,1,1350,0.4069,488.62
5049,1,937,0.0552,113.45
5050,1,112,0.2207,236.34
5052,1,2349,0.0138,66.65
5058,1,1780,0.1793,263.33
5061,1,184,0.0414,45.91
5071,1,275,0.0483,115.31
5073,1,448,0.0207,16.77
5074,1,751,0.1034,97.55
5078,1,2044,0.0414,85.76
5079,1,116,0.0483,67.24
5088,1,2873,0.0069,53.12
5089,1,433,0.0345,54.21
5093,1,1155,0.0828,174.81
5099,1,818,0.0483,66.49
5100,1,749,0.0069,16.66
5101,1,449,0.0966,302.43
5107,1,2294,0.0276,118.29
5121,1,408,1.1034,1666.65
5127,1,669,0.0069,17.11
5128,1,887,0.0069,20.76
5130,1,1932,0.0414,168.50
5136,1,292,0.1172,321.86
5143,1,1104,0.0483,55.68
5149,1,2275,0.0276,104.81
5153,1,203,0.7310,515.46
5156,1,2113,0.0345,131.93
5158,1,1393,0.0897,60.83
5159,1,496,0.0552,74.40
5160,1,628,0.1310,168.49
5175,1,2881,0.0069,34.35
5176,1,1446,0.0828,152.37
5178,1,658,0.1103,192.61
5179,1,982,0.0828,154.02
5211,1,1546,0.1379,277.92
5220,1,768,0.0417,43.94
5223,1,1710,0.0069,65.25
5227,1,569,0.2569,357.39
5230,1,1846,0.0417,114.19
5240,1,117,0.1875,424.46
5246,1,2125,0.0069,44.76
5247,1,1899,0.0139,83.39
5255,1,2593,0.0208,32.35
5262,1,384,0.1042,227.86
5264,1,1919,0.0139,70.38
5266,1,2522,0.0139,67.13
5282,1,128,0.0903,130.48
5285,1,962,0.0764,45.10
5292,1,2161,0.0069,24.96
5297,1,411,0.2847,972.98
5299,1,1086,0.3819,703.01
5304,1,2312,0.0069,54.16
5306,1,915,0.0139,62.35
5308,1,2330,0.0069,45.75
5310,1,2262,0.0278,179.89
5311,1,1520,0.1528,476.71
5317,1,2352,0.0069,54.68
5318,1,508,0.0903,47.82
5319,1,552,0.0486,161.36
5325,1,811,0.0208,44.83
5326,1,1636,0.0139,4.52
5328,1,2352,0.0833,243.52
5330,1,1541,0.1181,154.58
5331,1,2487,0.0139,44.78
5336,1,1820,0.0486,98.96
5339,1,470,0.1944,595.51
5343,1,2393,0.0069,20.83
5344,1,1950,0.0208,194.08
5346,1,1183,0.5069,1214.60
5347,1,1684,0.0139,19.72
5350,1,799,0.0208,43.11
5351,1,409,0.5486,868.36
5352,1,2488,0.0139,44.34
5355,1,309,0.2708,238.77
5358,1,211,0.0625,578.73
5368,1,1728,0.0278,68.94
5373,1,2425,0.0278,37.45
5399,1,887,0.0556,105.48
5400,1,1136,0.3889,2136.54
5403,1,447,0.0139,45.59
5406,1,1137,0.1250,387.96
5412,1,1220,0.0278,25.97
5416,1,2200,0.0069,18.68
5420,1,2185,0.0069,103.29
5430,1,1193,0.0069,62.50
5434,1,1185,0.0139,20.16
5441,1,1765,0.0139,47.02
5447,1,2430,0.1736,171.65
5449,1,2658,0.0069,13.87
5454,1,1970,0.0139,31.55
5460,1,494,0.6389,1157.34
5463,1,733,0.0556,119.62
5467,1,2473,0.0278,188.58
5473,1,1857,0.0764,114.69
5477,1,536,0.0278,73.68
5481,1,2175,0.0139,42.36
5495,1,1008,0.0208,35.06
5496,1,1817,0.0417,76.05
5506,1,2680,0.0139,64.51
5507,1,111,0.1111,306.19
5512,1,2787,0.0139,46.65
5521,1,2792,0.0278,80.28
5523,1,1299,0.0139,27.24
5524,1,2152,0.0139,125.71
5525,1,2523,0.0694,191.37
5529,1,814,0.0903,181.59
5534,1,1845,0.0208,36.68
5542,1,2650,0.0069,89.25
5543,1,1394,0.0417,101.06
5545,1,2226,0.0764,246.68
5548,1,167,0.5417,465.29
5549,1,1502,0.0903,240.72
5551,1,388,0.0903,204.02
5555,1,2869,0.0139,61.05
5565,1,2282,0.0694,294.30
5570,1,1130,0.3194,517.20
5571,1,171,0.0417,98.63
5575,1,112,0.0764,244.79
5577,1,1238,0.0139,22.10
5580,1,657,0.0139,111.53
5581,1,1548,0.0347,49.69
5597,1,1028,0.0972,173.43
5599,1,449,0.0486,86.29
5600,1,1905,0.0139,41.69
5603,1,1331,0.0833,127.25
5604,1,446,0.1528,473.71
5605,1,380,0.4236,569.41
5614,1,336,0.0208,30.33
5623,1,1143,0.0556,189.35
5627,1,571,0.0833,219.57
5628,1,209,0.4236,644.83
5629,1,1311,0.0347,12.75
5630,1,224,0.0625,132.78
5632,1,463,0.0764,125.58
5634,1,768,0.0069,8.74
5635,1,110,0.0069,22.75
5637,1,2483,0.0347,51.50
5640,1,1975,0.0764,197.42
5646,1,651,0.0347,24.73
5652,1,1606,0.1181,178.21
5657,1,1726,0.0278,38.63
5672,1,515,0.0764,159.82
5674,1,2779,0.0208,43.91
5677,1,448,0.7083,2439.48
5680,1,2736,0.0208,164.70
5683,1,2205,0.1528,172.78
5685,1,2849,0.0208,70.00
5688,1,548,0.2361,282.67
5700,1,1420,0.0069,30.33
5706,1,496,0.0347,54.10
5708,1,1109,0.0069,15.62
5712,1,805,0.3611,444.21
5717,1,363,0.1528,228.04
5718,1,1616,0.0139,42.55
5719,1,468,0.0625,124.56
5723,1,1816,0.0069,60.86
5725,1,2196,0.1389,145.27
5728,1,175,0.0903,212.56
5729,1,755,0.0069,23.18
5734,1,1921,0.0140,44.90
5739,1,316,0.0210,20.69
5741,1,2480,0.0070,11.63
5746,1,758,0.0629,102.53
5749,1,111,0.3357,647.50
5751,1,2702,0.0140,26.13
5756,1,854,0.1399,191.94
5761,1,432,0.0210,65.28
5766,1,1808,0.0280,27.55
5771,1,2649,0.0280,89.97
5772,1,1330,0.0420,47.81
5774,1,2684,0.0280,47.85
5778,1,1985,0.0210,50.81
5780,1,2108,0.0140,44.92
5781,1,2072,0.0210,103.33
5789,1,932,0.0070,14.25
5791,1,1034,0.0070,17.22
5794,1,2437,0.1818,378.04
5795,1,1329,0.0210,18.35
5797,1,749,0.0699,223.09
5806,1,494,0.0979,66.05
5809,1,460,0.0070,7.89
5813,1,118,0.1259,660.90
5817,1,216,0.2797,725.07
5823,1,687,0.0070,7.79
5825,1,550,0.0839,116.06
5827,1,811,0.0420,87.41
5831,1,1271,0.0070,10.62
5832,1,2317,0.0350,42.92
5836,1,1963,0.0140,33.24
5837,1,1547,0.0420,95.11
5839,1,2621,0.0070,49.92
5845,1,271,0.3077,278.50
5847,1,2289,0.0280,45.22
5857,1,878,0.0699,140.26
5858,1,290,0.0699,163.28
5864,1,1683,0.0909,496.10
5874,1,650,0.0909,90.83
5875,1,2004,0.0490,100.45
5878,1,2463,0.0140,127.71
5879,1,2544,0.0070,37.46
5881,1,363,0.1259,246.55
5884,1,2196,0.0210,85.34
5895,1,1370,0.1119,80.38
5911,1,198,0.0350,30.05
5912,1,1910,0.0699,214.77
5913,1,189,0.4056,537.28
5916,1,1532,0.4685,765.80
5917,1,1465,0.0140,16.09
5918,1,1422,0.0210,74.79
5920,1,2599,0.0280,114.65
5924,1,2304,0.0140,55.71
5925,1,1166,0.0350,16.99
5926,1,269,0.0909,263.48
5927,1,2268,0.0769,157.51
5931,1,1646,0.0420,49.83
5933,1,390,0.0210,80.48
5937,1,1695,0.0420,130.80
5938,1,388,0.0140,75.61
5945,1,297,0.0140,32.93
5949,1,1108,0.0979,166.62
5953,1,988,0.0070,6.94
5954,1,902,0.2937,548.50
5962,1,1029,0.1119,123.82
5968,1,1613,0.0280,102.52
5975,1,480,0.4965,1194.46
5990,1,361,0.0420,25.65
5998,1,2007,0.0629,165.78
6009,1,381,0.6503,1119.33
6012,1,240,0.0420,60.93
6014,1,162,0.0769,72.28
6015,1,2385,0.0490,131.26
6016,1,175,0.6224,719.66
6023,1,1196,0.0070,27.95
6025,1,298,0.0210,27.17
6030,1,2241,0.0070,48.71
6031,1,972,0.0280,52.12
6054,1,2612,0.0909,147.13
6056,1,1474,0.0070,24.03
6058,1,2168,0.0699,271.25
6059,1,2230,0.0559,93.82
6065,1,1232,0.0629,121.71
6069,1,230,0.2028,372.31
6075,1,2460,0.0490,258.67
6082,1,1547,0.0210,83.81
6084,1,2666,0.0490,422.55
6088,1,811,0.2797,228.24
6089,1,1361,0.0490,25.86
6093,1,2790,0.0350,83.53
6094,1,1984,0.0839,129.45
6104,1,1251,0.0140,61.77
6112,1,1186,0.0070,25.86
6114,1,1486,0.0070,13.53
6120,1,2262,0.0350,99.21
6123,1,983,0.2657,191.43
6124,1,465,0.0490,307.28
6128,1,922,0.0420,23.17
6130,1,1913,0.2517,738.83
6134,1,118,0.0350,25.71
6149,1,131,0.2028,197.51
6153,1,1607,0.0979,20.03
6157,1,513,0.0350,64.86
6164,1,124,0.4615,877.09
6170,1,651,0.5175,505.95
6176,1,1851,0.0140,44.18
6188,1,1577,0.0420,60.27
6190,1,487,0.0350,2.40
6195,1,835,0.3986,381.09
6196,1,164,1.5524,3347.04
6205,1,2065,0.1049,247.79
6207,1,2120,0.0280,90.29
6208,1,540,0.0280,26.27
6213,1,1284,0.0280,3.22
6215,1,1504,0.9161,1927.34
6221,1,960,0.0769,79.21
6222,1,1395,0.0070,12.09
6232,1,128,1.0420,1883.57
6236,1,1142,0.0210,13.74
6241,1,230,0.1049,405.23
6244,1,814,0.1399,526.17
6247,1,1336,0.0909,458.17
6250,1,473,0.0909,297.80
6251,1,608,0.0140,78.91
6258,1,959,0.0420,20.32
6259,1,1228,0.4056,1075.72
6262,1,143,0.0350,81.03
6267,1,1541,0.0070,36.96
6269,1,450,0.0210,45.28
6271,1,1917,0.0280,93.54
6273,1,285,0.1678,161.41
6287,1,377,0.0140,16.30
6291,1,1030,0.1469,242.63
6292,1,2463,0.0140,17.34
6293,1,377,0.2098,402.04
6301,1,858,0.0490,87.74
6302,1,1548,0.0769,171.56
6303,1,2280,0.0839,518.26
6310,1,1184,0.0140,14.78
6311,1,623,0.1119,264.53
6320,1,973,0.8881,1743.86
6325,1,1534,0.2727,369.03
6328,1,143,1.0420,2525.61
6330,1,1159,0.0629,107.71
6331,1,1752,0.2238,325.00
6332,1,1417,1.0140,1344.14
6342,1,2552,0.0282,106.30
6347,1,2069,0.1479,145.79
6355,1,2042,0.1338,273.06
6356,1,2862,0.0493,62.20
6368,1,226,0.0070,19.07
6371,1,441,0.0352,25.87
6376,1,2424,0.0282,42.49
6378,1,1994,0.0211,72.05
6382,1,466,0.0070,11.13
6383,1,2262,0.0423,133.46
6397,1,1301,0.2887,441.10
6399,1,837,0.0352,16.47
6400,1,2528,0.0211,117.02
6404,1,1480,0.0845,113.23
6405,1,1326,0.0211,8.71
6406,1,268,0.0352,26.82
6408,1,2716,0.0282,43.84
6412,1,2303,0.0070,29.16
6418,1,122,0.0775,131.99
6422,1,1695,0.2535,557.67
6425,1,1690,0.1127,40.34
6427,1,1047,0.0141,30.95
6436,1,2145,0.0282,83.83
6441,1,340,0.0493,114.61
6454,1,263,0.1831,198.35
6460,1,363,0.3028,713.73
6464,1,2169,1.0845,8138.62
6467,1,1549,0.1056,-66.82
6471,1,1102,0.2465,386.90
204925,1,412,0.0769,22.84
204926,1,412,0.0769,22.17
6480,1,2383,0.1549,249.92
6486,1,164,0.0141,40.48
6493,1,279,0.4718,765.26
6498,1,261,0.0845,60.87
6505,1,1756,0.0070,18.88
6513,1,362,0.0070,16.54
6518,1,234,0.0282,11.54
6534,1,1184,0.0845,81.43
6537,1,2266,0.0845,110.70
6543,1,2447,0.0493,87.11
6545,1,2186,0.0070,7.42
6546,1,1351,0.0352,97.26
6553,1,2061,0.1268,375.98
6558,1,1732,1.2535,3116.88
6561,1,732,0.1197,169.31
6567,1,1538,0.1056,248.94
6568,1,2438,0.0141,14.82
6578,1,814,0.0493,80.58
6579,1,1241,0.0775,91.34
6590,1,208,0.0070,16.01
6594,1,1914,0.0211,60.75
6599,1,753,0.0352,34.34
6603,1,273,0.3592,1188.83
6606,1,235,0.0282,31.58
6611,1,842,0.0141,100.17
6615,1,2460,0.0423,238.99
6619,1,831,0.0070,11.97
6621,1,2427,0.0563,46.09
6623,1,599,0.0423,83.58
6644,1,469,0.2324,543.73
6647,1,1580,0.0070,35.99
6651,1,774,0.0775,109.78
6654,1,448,0.0986,299.04
6659,1,936,0.0282,31.26
6664,1,2354,0.0986,147.10
6670,1,443,0.1127,149.97
6672,1,2261,0.0070,22.45
6673,1,1874,0.0845,79.52
6675,1,835,0.4718,836.67
6677,1,1797,0.3873,1058.77
6679,1,397,0.0493,290.11
6681,1,2483,0.0141,106.66
6685,1,153,0.1972,188.18
6690,1,2454,0.0141,162.71
6698,1,1315,0.2324,303.00
6701,1,441,0.1972,335.68
6703,1,2676,0.0352,31.69
6704,1,837,0.0493,47.48
6712,1,1964,0.0493,126.86
6719,1,2437,0.0141,28.31
6722,1,2467,0.0352,87.40
6732,1,1547,0.0211,50.01
6762,1,996,0.0141,7.71
6772,1,731,0.1127,260.62
6774,1,1913,0.0282,121.50
6775,1,1240,0.0493,67.42
6780,1,172,0.2394,581.71
6788,1,445,0.1690,367.79
6800,1,1253,0.0563,37.18
6805,1,355,0.0070,13.98
6808,1,494,0.3732,407.12
6809,1,390,0.2958,456.14
6814,1,2583,0.0352,77.74
6816,1,2597,0.0070,99.33
6822,1,958,0.0704,50.99
6825,1,117,0.0282,42.44
6829,1,947,0.1056,187.23
6831,1,2549,0.0141,45.08
6846,1,1558,0.0070,8.05
6848,1,2837,0.0141,36.62
6851,1,289,0.0071,9.20
6855,1,485,0.0709,214.00
6857,1,2277,0.0638,194.96
6858,1,1188,0.0993,347.33
6862,1,2481,0.0284,73.58
6864,1,1755,0.0638,291.26
6865,1,1622,0.0780,157.02
6866,1,877,0.0709,74.46
6872,1,1755,0.0213,36.47
6876,1,1159,0.0213,17.12
6895,1,2172,0.2837,990.81
6911,1,2660,0.0142,53.92
6912,1,571,0.7092,1036.96
6914,1,1707,0.0142,12.87
6916,1,2158,0.0071,33.32
6918,1,2225,0.0355,46.13
6924,1,1441,0.0284,78.93
6926,1,510,0.0426,73.11
6934,1,194,0.0426,60.16
6939,1,1161,0.0355,58.42
6948,1,2118,0.0284,30.96
6950,1,527,0.4255,1058.06
6958,1,2674,0.0213,30.52
6960,1,2636,0.0071,48.75
6962,1,449,0.3617,961.13
6969,1,1184,0.0071,3.32
6971,1,2171,0.0142,26.65
6972,1,1116,0.0071,6.49
6975,1,2285,0.1064,197.34
6982,1,113,0.0709,96.15
6986,1,2581,0.1135,792.84
6988,1,1801,0.0355,38.01
6992,1,2685,0.4397,621.25
6993,1,2638,0.0426,58.11
7005,1,2268,0.1773,385.13
7010,1,2442,0.0213,125.13
7011,1,2181,0.0284,175.54
7012,1,1934,0.0071,39.97
7014,1,397,0.0284,50.60
7015,1,1565,0.0496,100.88
7035,1,2355,0.0142,66.65
7039,1,1571,0.0071,18.63
7042,1,1185,0.1206,245.91
7053,1,152,0.0071,4.17
7059,1,966,0.1064,311.59
7069,1,139,0.2979,298.29
7072,1,2267,0.0851,383.28
7090,1,1679,0.0567,168.58
7092,1,634,0.0142,13.22
7095,1,161,1.0284,1609.69
7096,1,2020,0.0213,95.78
7099,1,181,0.0071,9.33
7101,1,578,0.0284,27.64
7111,1,2341,0.0071,53.30
7112,1,1667,0.0071,3.33
7117,1,2240,0.0284,52.48
7122,1,113,0.2766,228.44
7128,1,646,0.1135,170.86
7130,1,604,0.0567,90.44
7132,1,1693,0.0213,48.51
7133,1,2102,0.0993,242.56
7137,1,381,0.0993,186.02
7139,1,659,0.2624,669.54
7140,1,2477,0.0780,145.03
7141,1,970,0.0496,199.84
7157,1,1318,0.0284,55.26
7160,1,237,0.0071,8.23
7161,1,2360,0.0780,142.69
7162,1,2271,0.0142,69.37
7170,1,129,0.2340,269.92
7171,1,538,0.2908,495.02
7188,1,353,0.1631,355.34
7190,1,2481,0.0071,11.63
7195,1,380,0.1489,440.20
7218,1,216,1.1135,2159.35
7219,1,2672,0.0355,46.54
7231,1,1242,0.0638,153.21
7236,1,2153,0.0851,105.40
7237,1,481,0.2411,602.01
7243,1,1878,0.1135,47.90
7256,1,900,0.0142,24.34
7258,1,970,0.0213,15.04
7259,1,1619,0.0213,134.95
7261,1,605,0.0426,36.91
7262,1,1530,0.0213,61.78
7264,1,1433,0.0709,168.75
7266,1,132,0.1631,639.37
7268,1,2198,0.0355,110.26
7272,1,2378,0.0284,76.91
7275,1,874,0.1560,360.48
7279,1,2835,0.0284,192.99
7283,1,814,0.2057,373.43
7287,1,331,1.5887,4382.26
7289,1,858,0.1915,385.00
7290,1,1462,0.0213,67.83
7294,1,1601,0.0142,68.49
7300,1,1197,0.0567,162.46
7303,1,2024,0.3262,631.39
7304,1,2454,0.1418,245.53
7305,1,1171,0.0638,125.90
7313,1,1618,0.1064,173.51
7318,1,497,0.1206,425.92
7320,1,1698,0.1915,36.97
7321,1,2693,0.0142,45.93
7331,1,1895,0.1135,342.16
7336,1,965,0.3617,280.21
7337,1,2839,0.0426,150.89
7340,1,186,0.4894,945.78
7347,1,1876,0.0071,7.00
7349,1,751,0.0071,7.79
7351,1,2305,0.0071,16.66
7359,1,1669,0.0567,58.00
7366,1,632,0.1702,259.98
7367,1,1470,0.1348,278.56
7368,1,1818,0.0071,5.22
7374,1,1410,0.0851,172.10
7379,1,1048,0.0071,1.05
7394,1,2577,0.0071,62.93
7408,1,2526,0.0071,27.51
7411,1,916,0.0142,36.62
7415,1,517,0.1418,191.97
7418,1,1329,0.0284,19.32
7426,1,1099,0.0638,11.88
7428,1,139,0.0284,81.59
7430,1,2154,0.0071,67.46
7436,1,151,0.9007,1000.22
7437,1,254,0.1277,544.34
7439,1,149,0.1631,278.78
7449,1,2469,0.0213,98.81
7451,1,2720,0.0355,64.70
7458,1,1458,0.1135,435.97
7459,1,466,0.0496,49.13
7468,1,1282,0.0071,1.39
7470,1,242,0.0496,56.33
7493,1,1739,0.0213,55.79
7494,1,236,0.4255,398.02
7499,1,829,0.0071,108.33
7501,1,2292,0.1418,226.55
7503,1,1421,0.0284,104.36
7507,1,513,0.3901,523.60
7509,1,1643,0.0071,5.18
7511,1,148,0.0567,62.34
7513,1,1546,0.0851,260.53
7522,1,2033,0.0071,19.92
7531,1,336,0.1206,233.36
7532,1,145,0.0213,36.30
7533,1,2031,0.0993,730.34
7545,1,1334,0.2553,284.27
7549,1,1761,0.0638,132.92
7551,1,456,0.1489,142.49
7552,1,1105,0.0142,27.02
7554,1,133,0.0709,212.20
7557,1,1280,0.1348,93.48
7562,1,1042,0.0142,10.22
7563,1,163,0.6738,1884.80
7564,1,1160,0.0993,411.23
7565,1,244,0.0780,187.35
7566,1,1541,0.0142,18.11
7567,1,2630,0.0071,115.83
7570,1,602,0.0426,34.82
7575,1,2783,0.0213,162.20
7580,1,1183,0.0071,24.29
7587,1,2180,0.0213,31.79
7595,1,270,0.0284,21.40
7607,1,1545,0.0213,66.42
7610,1,511,0.0922,232.34
7619,1,666,0.1277,173.66
7633,1,123,2.0851,2398.00
7641,1,636,0.0142,11.40
7649,1,602,0.0071,8.18
7650,1,367,0.0780,219.04
7657,1,485,0.2979,455.18
7662,1,1922,0.0071,8.32
7665,1,507,0.1631,440.23
7671,1,144,0.1135,220.26
7677,1,530,0.0780,106.46
7683,1,1952,0.0709,127.35
7693,1,2658,0.0071,31.88
7695,1,279,1.2979,3206.85
7700,1,1323,0.0714,60.15
7701,1,585,0.0143,27.42
7712,1,528,0.2571,288.93
7713,1,1549,0.0143,102.21
7716,1,280,0.7500,1736.68
7717,1,447,0.0286,27.37
7721,1,1601,0.0071,38.98
7725,1,2074,0.0214,209.89
7729,1,1523,0.2071,404.76
7732,1,293,0.1786,614.09
7734,1,2142,0.0643,243.86
7752,1,2839,0.0286,399.53
7754,1,1548,0.0643,60.74
7764,1,2040,0.1071,340.90
7766,1,1853,0.0429,107.71
7770,1,435,0.2143,793.34
7772,1,1962,0.0357,198.90
7777,1,809,0.0071,33.34
7803,1,2864,0.0143,13.20
7806,1,192,0.1429,147.82
7811,1,2671,0.0143,67.46
7820,1,814,0.0286,93.18
7823,1,793,0.1000,246.66
7831,1,656,0.0143,40.70
7839,1,2631,0.0643,156.52
7845,1,350,0.1786,471.35
7851,1,1390,0.0071,15.21
7852,1,2332,0.0857,274.29
7854,1,950,0.0071,35.99
7863,1,839,0.6000,1733.33
7866,1,1620,0.1143,197.81
7874,1,817,0.1214,127.30
7882,1,647,0.1143,163.80
7883,1,2264,0.0429,42.85
7884,1,1116,0.0357,81.44
7890,1,238,0.3286,366.70
7899,1,2216,0.0429,157.55
7912,1,1159,0.5571,1887.22
7915,1,986,0.0357,67.16
7917,1,2483,0.0214,30.17
7918,1,2631,0.0143,59.35
7925,1,233,0.1000,200.17
7927,1,117,0.0429,31.58
7930,1,708,0.0143,36.47
7938,1,2465,0.0571,141.84
7948,1,1206,0.0071,14.68
7949,1,1827,0.0071,26.38
7954,1,210,0.5071,1813.06
7963,1,440,0.0929,203.34
7966,1,2751,0.0071,23.33
7970,1,721,0.1500,431.75
7973,1,201,0.3429,685.39
7976,1,154,0.1357,440.59
7978,1,2490,0.0143,38.65
7981,1,2439,0.0143,20.36
7991,1,2276,0.0571,191.50
7994,1,1523,0.0071,142.25
8006,1,1785,0.1571,218.65
8012,1,443,0.0071,30.88
8013,1,1445,0.0143,20.51
8014,1,2002,0.0143,719.12
8015,1,208,0.0500,99.63
8016,1,2526,0.0714,114.90
8026,1,710,0.0500,96.51
8028,1,1549,0.0286,103.97
8031,1,2527,0.0643,69.09
8042,1,1502,0.2214,691.96
8045,1,113,0.2571,592.82
8049,1,1587,0.0143,24.68
8052,1,2351,0.1429,158.46
8057,1,2196,0.0143,16.95
8059,1,2477,0.1071,88.80
8065,1,2426,0.0143,43.47
8066,1,2136,0.0071,65.93
8067,1,2489,0.0071,28.74
8068,1,2700,0.0357,92.89
8081,1,591,0.0286,52.99
8082,1,2675,0.0214,75.48
