id_customer,recency,monetary,frequency,cluster
4313,224,525.99,0.2808,0
4316,1677,109.36,0.1370,0
4318,2263,66.65,0.0137,0
4319,1135,446.21,0.3082,0
4323,577,28.86,0.0411,0
4325,1646,249.88,0.0753,0
4328,1009,107.19,0.0342,0
4330,1675,31.54,0.0479,0
4332,1165,118.08,0.0205,0
4335,2506,106.00,0.0616,0
4341,1345,24.13,0.0342,0
4342,1875,43.59,0.0342,0
4343,1696,381.64,0.1301,0
4346,314,624.40,0.6986,0
4349,2132,89.67,0.0616,0
4351,302,282.65,0.1370,0
4352,932,9.50,0.0068,0
4353,393,24.13,0.0068,0
4356,2609,140.20,0.0753,0
4360,192,119.60,0.0753,0
4361,1101,731.40,0.2534,0
4363,925,6.16,0.0068,0
4365,629,74.53,0.0616,0
4368,758,30.99,0.0205,0
4375,626,6318.06,1.3151,1
4380,1964,864.79,0.4452,0
4381,114,79.64,0.0548,0
4385,1259,236.80,0.1712,0
4387,990,81.15,0.0822,0
4393,2303,54.30,0.0342,0
4399,215,270.39,0.0616,0
4402,865,611.30,0.1644,0
4427,1931,159.04,0.0274,0
4428,2805,23.77,0.0137,0
4440,487,263.38,0.0753,0
4444,1037,18.81,0.0068,0
4455,1673,19.03,0.0342,0
4456,2792,72.40,0.0411,0
4470,1540,100.16,0.0137,0
4474,1155,15.21,0.0137,0
4480,1825,95.56,0.0342,0
4485,1640,116.26,0.0890,0
4486,1861,35.39,0.0548,0
4491,1571,28.26,0.0137,0
4493,363,48.28,0.0205,0
4495,1243,125.60,0.0753,0
4499,1297,26.37,0.0137,0
4502,1860,143.11,0.0959,0
4516,1574,8.92,0.0274,0
4517,135,1165.72,1.0959,1
4526,2469,127.78,0.0685,0
4533,2529,164.84,0.0342,0
4541,259,631.29,0.4110,0
4555,247,710.54,0.5616,0
4557,2326,158.31,0.0137,0
4558,2505,67.13,0.0137,0
4566,1475,348.49,0.1438,0
4569,2098,90.02,0.0205,0
4571,1903,100.54,0.0411,0
4573,565,64.65,0.0548,0
4575,2561,57.50,0.0068,0
4580,1891,61.75,0.0548,0
4591,815,87.66,0.0342,0
4597,1497,4.68,0.0137,0
4601,366,44.66,0.0205,0
4605,572,718.57,0.5241,0
4612,161,28.82,0.0345,0
4618,1419,56.50,0.0345,0
4620,2667,143.16,0.0621,0
4623,1702,6.66,0.0069,0
4624,1008,289.01,0.1034,0
4632,1850,19.63,0.0138,0
4647,2485,166.40,0.0690,0
4652,179,891.72,0.3103,1
4656,579,466.57,0.4069,0
4657,814,38.78,0.0138,0
4659,828,264.39,0.1310,0
4674,1393,140.15,0.1517,0
4675,1714,15.46,0.0069,0
4682,1444,69.29,0.0069,0
4684,1048,28.75,0.0138,0
4689,133,237.34,0.2000,0
4693,1091,68.32,0.0276,0
4698,2394,27.03,0.0276,0
4700,229,254.77,0.1931,0
4701,2258,285.72,0.2000,0
4707,750,11.90,0.0138,0
4710,2207,44.76,0.0138,0
4712,1576,261.70,0.1862,0
4715,161,27.59,0.0207,0
4718,855,544.41,0.3103,0
4722,447,21.91,0.0207,0
4724,1165,645.13,0.2207,0
4728,191,88.98,0.0414,0
4729,2116,850.01,0.3517,0
4732,1231,134.65,0.0759,0
4735,145,491.24,0.2069,0
4738,2011,61.18,0.0138,0
4741,1031,613.61,0.2138,0
4745,2374,46.05,0.0552,0
4747,1035,1316.42,0.4897,1
4751,1476,373.07,0.1448,0
4752,854,23.68,0.0276,0
4760,662,1236.31,0.3241,1
4764,2387,33.95,0.0276,0
4775,127,618.70,0.2621,0
4776,472,12.93,0.0207,0
4778,773,92.77,0.0621,0
4781,221,50.56,0.0345,0
4786,939,30.10,0.0207,0
4792,164,292.43,0.2069,0
4798,391,87.34,0.0345,0
4801,376,310.53,0.4069,0
4804,407,113.73,0.0966,0
4806,489,811.38,0.4759,0
4815,2233,57.74,0.0207,0
4819,1183,141.49,0.0207,0
4827,697,80.17,0.0483,0
4829,2119,42.74,0.0138,0
4831,111,4551.13,1.5793,1
4836,1830,67.98,0.0759,0
4837,1940,163.48,0.0345,0
4843,1106,114.52,0.0414,0
4844,2265,106.72,0.0552,0
4852,1214,31.51,0.0207,0
4853,337,613.29,0.3448,0
4855,1559,14.27,0.0069,0
4859,1137,105.54,0.1379,0
4860,1025,531.07,0.4276,0
4871,871,144.04,0.0276,0
4872,2664,33.44,0.0207,0
4874,1445,426.98,0.1931,0
4881,431,3090.29,0.9724,1
4882,424,28.47,0.0069,0
4885,149,6.65,0.0069,0
4886,578,27.76,0.0069,0
4894,1179,117.71,0.0276,0
4895,1484,466.57,0.3310,0
4901,1924,54.00,0.0069,0
4905,2570,23.30,0.0069,0
4909,1528,59.35,0.0276,0
4912,216,743.14,0.4207,0
4917,670,206.57,0.1103,0
4924,1595,102.68,0.0483,0
4926,2237,15.55,0.0138,0
4927,586,31.46,0.0276,0
4930,872,104.54,0.0483,0
4933,1011,8.10,0.0069,0
4937,1482,22.63,0.0138,0
4938,845,380.17,0.1931,0
4941,1548,26.44,0.0276,0
4943,2431,69.67,0.0069,0
4944,118,475.25,0.3586,0
4945,453,338.89,0.1655,0
4946,785,191.42,0.1034,0
4947,2589,14.92,0.0069,0
4948,1239,157.88,0.3103,0
4954,395,492.54,0.2621,0
4955,2842,46.07,0.0138,0
4961,141,735.79,0.1448,0
4968,355,867.86,0.3586,0
4970,2456,171.32,0.0207,0
4973,512,461.46,0.2414,0
4975,2660,214.95,0.0207,0
4976,444,104.85,0.1034,0
4983,893,73.43,0.0276,0
4987,2321,72.83,0.0069,0
4988,2144,676.99,0.1448,0
4989,819,79.98,0.0414,0
4995,1185,355.92,0.1517,0
5008,1303,36.38,0.0138,0
5009,1543,155.55,0.1172,0
5012,201,52.28,0.0345,0
5014,818,333.48,0.1793,0
5025,372,76.02,0.0966,0
5030,572,18.32,0.0276,0
5032,2062,41.63,0.0069,0
5036,1175,37.02,0.0207,0
5039,2142,87.43,0.0828,0
5047,1350,488.62,0.4069,0
5049,937,113.45,0.0552,0
5050,112,236.34,0.2207,0
5052,2349,66.65,0.0138,0
5058,1780,263.33,0.1793,0
5061,184,45.91,0.0414,0
5071,275,115.31,0.0483,0
5073,448,16.77,0.0207,0
5074,751,97.55,0.1034,0
5078,2044,85.76,0.0414,0
5079,116,67.24,0.0483,0
5088,2873,53.12,0.0069,0
5089,433,54.21,0.0345,0
5093,1155,174.81,0.0828,0
5099,818,66.49,0.0483,0
5100,749,16.66,0.0069,0
5101,449,302.43,0.0966,0
5107,2294,118.29,0.0276,0
5121,408,1666.65,1.1034,1
5127,669,17.11,0.0069,0
5128,887,20.76,0.0069,0
5130,1932,168.50,0.0414,0
5136,292,321.86,0.1172,0
5143,1104,55.68,0.0483,0
5149,2275,104.81,0.0276,0
5153,203,515.46,0.7310,0
5156,2113,131.93,0.0345,0
5158,1393,60.83,0.0897,0
5159,496,74.40,0.0552,0
5160,628,168.49,0.1310,0
5175,2881,34.35,0.0069,0
5176,1446,152.37,0.0828,0
5178,658,192.61,0.1103,0
5179,982,154.02,0.0828,0
5211,1546,277.92,0.1379,0
5220,768,43.94,0.0417,0
5223,1710,65.25,0.0069,0
5227,569,357.39,0.2569,0
5230,1846,114.19,0.0417,0
5240,117,424.46,0.1875,0
5246,2125,44.76,0.0069,0
5247,1899,83.39,0.0139,0
5255,2593,32.35,0.0208,0
5262,384,227.86,0.1042,0
5264,1919,70.38,0.0139,0
5266,2522,67.13,0.0139,0
5282,128,130.48,0.0903,0
5285,962,45.10,0.0764,0
5292,2161,24.96,0.0069,0
5297,411,972.98,0.2847,0
5299,1086,703.01,0.3819,0
5304,2312,54.16,0.0069,0
5306,915,62.35,0.0139,0
5308,2330,45.75,0.0069,0
5310,2262,179.89,0.0278,0
5311,1520,476.71,0.1528,0
5317,2352,54.68,0.0069,0
5318,508,47.82,0.0903,0
5319,552,161.36,0.0486,0
5325,811,44.83,0.0208,0
5326,1636,4.52,0.0139,0
5328,2352,243.52,0.0833,0
5330,1541,154.58,0.1181,0
5331,2487,44.78,0.0139,0
5336,1820,98.96,0.0486,0
5339,470,595.51,0.1944,0
5343,2393,20.83,0.0069,0
5344,1950,194.08,0.0208,0
5346,1183,1214.60,0.5069,0
5347,1684,19.72,0.0139,0
5350,799,43.11,0.0208,0
5351,409,868.36,0.5486,0
5352,2488,44.34,0.0139,0
5355,309,238.77,0.2708,0
5358,211,578.73,0.0625,0
5368,1728,68.94,0.0278,0
5373,2425,37.45,0.0278,0
5399,887,105.48,0.0556,0
5400,1136,2136.54,0.3889,1
5403,447,45.59,0.0139,0
5406,1137,387.96,0.1250,0
5412,1220,25.97,0.0278,0
5416,2200,18.68,0.0069,0
5420,2185,103.29,0.0069,0
5430,1193,62.50,0.0069,0
5434,1185,20.16,0.0139,0
5441,1765,47.02,0.0139,0
5447,2430,171.65,0.1736,0
5449,2658,13.87,0.0069,0
5454,1970,31.55,0.0139,0
5460,494,1157.34,0.6389,1
5463,733,119.62,0.0556,0
5467,2473,188.58,0.0278,0
5473,1857,114.69,0.0764,0
5477,536,73.68,0.0278,0
5481,2175,42.36,0.0139,0
5495,1008,35.06,0.0208,0
5496,1817,76.05,0.0417,0
5506,2680,64.51,0.0139,0
5507,111,306.19,0.1111,0
5512,2787,46.65,0.0139,0
5521,2792,80.28,0.0278,0
5523,1299,27.24,0.0139,0
5524,2152,125.71,0.0139,0
5525,2523,191.37,0.0694,0
5529,814,181.59,0.0903,0
5534,1845,36.68,0.0208,0
5542,2650,89.25,0.0069,0
5543,1394,101.06,0.0417,0
5545,2226,246.68,0.0764,0
5548,167,465.29,0.5417,0
5549,1502,240.72,0.0903,0
5551,388,204.02,0.0903,0
5555,2869,61.05,0.0139,0
5565,2282,294.30,0.0694,0
5570,1130,517.20,0.3194,0
5571,171,98.63,0.0417,0
5575,112,244.79,0.0764,0
5577,1238,22.10,0.0139,0
5580,657,111.53,0.0139,0
5581,1548,49.69,0.0347,0
5597,1028,173.43,0.0972,0
5599,449,86.29,0.0486,0
5600,1905,41.69,0.0139,0
5603,1331,127.25,0.0833,0
5604,446,473.71,0.1528,0
5605,380,569.41,0.4236,0
5614,336,30.33,0.0208,0
5623,1143,189.35,0.0556,0
5627,571,219.57,0.0833,0
5628,209,644.83,0.4236,0
5629,1311,12.75,0.0347,0
5630,224,132.78,0.0625,0
5632,463,125.58,0.0764,0
5634,768,8.74,0.0069,0
5635,110,22.75,0.0069,0
5637,2483,51.50,0.0347,0
5640,1975,197.42,0.0764,0
5646,651,24.73,0.0347,0
5652,1606,178.21,0.1181,0
5657,1726,38.63,0.0278,0
5672,515,159.82,0.0764,0
5674,2779,43.91,0.0208,0
5677,448,2439.48,0.7083,1
5680,2736,164.70,0.0208,0
5683,2205,172.78,0.1528,0
5685,2849,70.00,0.0208,0
5688,548,282.67,0.2361,0
5700,1420,30.33,0.0069,0
5706,496,54.10,0.0347,0
5708,1109,15.62,0.0069,0
5712,805,444.21,0.3611,0
5717,363,228.04,0.1528,0
5718,1616,42.55,0.0139,0
5719,468,124.56,0.0625,0
5723,1816,60.86,0.0069,0
5725,2196,145.27,0.1389,0
5728,175,212.56,0.0903,0
5729,755,23.18,0.0069,0
5734,1921,44.90,0.0140,0
5739,316,20.69,0.0210,0
5741,2480,11.63,0.0070,0
5746,758,102.53,0.0629,0
5749,111,647.50,0.3357,0
5751,2702,26.13,0.0140,0
5756,854,191.94,0.1399,0
5761,432,65.28,0.0210,0
5766,1808,27.55,0.0280,0
5771,2649,89.97,0.0280,0
5772,1330,47.81,0.0420,0
5774,2684,47.85,0.0280,0
5778,1985,50.81,0.0210,0
5780,2108,44.92,0.0140,0
5781,2072,103.33,0.0210,0
5789,932,14.25,0.0070,0
5791,1034,17.22,0.0070,0
5794,2437,378.04,0.1818,0
5795,1329,18.35,0.0210,0
5797,749,223.09,0.0699,0
5806,494,66.05,0.0979,0
5809,460,7.89,0.0070,0
5813,118,660.90,0.1259,0
5817,216,725.07,0.2797,0
5823,687,7.79,0.0070,0
5825,550,116.06,0.0839,0
5827,811,87.41,0.0420,0
5831,1271,10.62,0.0070,0
5832,2317,42.92,0.0350,0
5836,1963,33.24,0.0140,0
5837,1547,95.11,0.0420,0
5839,2621,49.92,0.0070,0
5845,271,278.50,0.3077,0
5847,2289,45.22,0.0280,0
5857,878,140.26,0.0699,0
5858,290,163.28,0.0699,0
5864,1683,496.10,0.0909,0
5874,650,90.83,0.0909,0
5875,2004,100.45,0.0490,0
5878,2463,127.71,0.0140,0
5879,2544,37.46,0.0070,0
5881,363,246.55,0.1259,0
5884,2196,85.34,0.0210,0
5895,1370,80.38,0.1119,0
5911,198,30.05,0.0350,0
5912,1910,214.77,0.0699,0
5913,189,537.28,0.4056,0
5916,1532,765.80,0.4685,0
5917,1465,16.09,0.0140,0
5918,1422,74.79,0.0210,0
5920,2599,114.65,0.0280,0
5924,2304,55.71,0.0140,0
5925,1166,16.99,0.0350,0
5926,269,263.48,0.0909,0
5927,2268,157.51,0.0769,0
5931,1646,49.83,0.0420,0
5933,390,80.48,0.0210,0
5937,1695,130.80,0.0420,0
5938,388,75.61,0.0140,0
5945,297,32.93,0.0140,0
5949,1108,166.62,0.0979,0
5953,988,6.94,0.0070,0
5954,902,548.50,0.2937,0
5962,1029,123.82,0.1119,0
5968,1613,102.52,0.0280,0
5975,480,1194.46,0.4965,1
5990,361,25.65,0.0420,0
5998,2007,165.78,0.0629,0
6009,381,1119.33,0.6503,1
6012,240,60.93,0.0420,0
6014,162,72.28,0.0769,0
6015,2385,131.26,0.0490,0
6016,175,719.66,0.6224,0
6023,1196,27.95,0.0070,0
6025,298,27.17,0.0210,0
6030,2241,48.71,0.0070,0
6031,972,52.12,0.0280,0
6054,2612,147.13,0.0909,0
6056,1474,24.03,0.0070,0
6058,2168,271.25,0.0699,0
6059,2230,93.82,0.0559,0
6065,1232,121.71,0.0629,0
6069,230,372.31,0.2028,0
6075,2460,258.67,0.0490,0
6082,1547,83.81,0.0210,0
6084,2666,422.55,0.0490,0
6088,811,228.24,0.2797,0
6089,1361,25.86,0.0490,0
6093,2790,83.53,0.0350,0
6094,1984,129.45,0.0839,0
6104,1251,61.77,0.0140,0
6112,1186,25.86,0.0070,0
6114,1486,13.53,0.0070,0
6120,2262,99.21,0.0350,0
6123,983,191.43,0.2657,0
6124,465,307.28,0.0490,0
6128,922,23.17,0.0420,0
6130,1913,738.83,0.2517,0
6134,118,25.71,0.0350,0
6149,131,197.51,0.2028,0
6153,1607,20.03,0.0979,0
6157,513,64.86,0.0350,0
6164,124,877.09,0.4615,0
6170,651,505.95,0.5175,0
6176,1851,44.18,0.0140,0
6188,1577,60.27,0.0420,0
6190,487,2.40,0.0350,0
6195,835,381.09,0.3986,0
6196,164,3347.04,1.5524,1
6205,2065,247.79,0.1049,0
6207,2120,90.29,0.0280,0
6208,540,26.27,0.0280,0
6213,1284,3.22,0.0280,0
6215,1504,1927.34,0.9161,1
6221,960,79.21,0.0769,0
6222,1395,12.09,0.0070,0
6232,128,1883.57,1.0420,1
6236,1142,13.74,0.0210,0
6241,230,405.23,0.1049,0
6244,814,526.17,0.1399,0
6247,1336,458.17,0.0909,0
6250,473,297.80,0.0909,0
6251,608,78.91,0.0140,0
6258,959,20.32,0.0420,0
6259,1228,1075.72,0.4056,0
6262,143,81.03,0.0350,0
6267,1541,36.96,0.0070,0
6269,450,45.28,0.0210,0
6271,1917,93.54,0.0280,0
6273,285,161.41,0.1678,0
6287,377,16.30,0.0140,0
6291,1030,242.63,0.1469,0
6292,2463,17.34,0.0140,0
6293,377,402.04,0.2098,0
6301,858,87.74,0.0490,0
6302,1548,171.56,0.0769,0
6303,2280,518.26,0.0839,0
6310,1184,14.78,0.0140,0
6311,623,264.53,0.1119,0
6320,973,1743.86,0.8881,1
6325,1534,369.03,0.2727,0
6328,143,2525.61,1.0420,1
6330,1159,107.71,0.0629,0
6331,1752,325.00,0.2238,0
6332,1417,1344.14,1.0140,0
6342,2552,106.30,0.0282,0
6347,2069,145.79,0.1479,0
6355,2042,273.06,0.1338,0
6356,2862,62.20,0.0493,0
6368,226,19.07,0.0070,0
6371,441,25.87,0.0352,0
6376,2424,42.49,0.0282,0
6378,1994,72.05,0.0211,0
6382,466,11.13,0.0070,0
6383,2262,133.46,0.0423,0
6397,1301,441.10,0.2887,0
6399,837,16.47,0.0352,0
6400,2528,117.02,0.0211,0
6404,1480,113.23,0.0845,0
6405,1326,8.71,0.0211,0
6406,268,26.82,0.0352,0
6408,2716,43.84,0.0282,0
6412,2303,29.16,0.0070,0
6418,122,131.99,0.0775,0
6422,1695,557.67,0.2535,0
6425,1690,40.34,0.1127,0
6427,1047,30.95,0.0141,0
6436,2145,83.83,0.0282,0
6441,340,114.61,0.0493,0
6454,263,198.35,0.1831,0
6460,363,713.73,0.3028,0
6464,2169,8138.62,1.0845,1
6467,1549,-66.82,0.1056,0
6471,1102,386.90,0.2465,0
204925,412,22.84,0.0769,0
204926,412,22.17,0.0769,0
6480,2383,249.92,0.1549,0
6486,164,40.48,0.0141,0
6493,279,765.26,0.4718,0
6498,261,60.87,0.0845,0
6505,1756,18.88,0.0070,0
6513,362,16.54,0.0070,0
6518,234,11.54,0.0282,0
6534,1184,81.43,0.0845,0
6537,2266,110.70,0.0845,0
6543,2447,87.11,0.0493,0
6545,2186,7.42,0.0070,0
6546,1351,97.26,0.0352,0
6553,2061,375.98,0.1268,0
6558,1732,3116.88,1.2535,1
6561,732,169.31,0.1197,0
6567,1538,248.94,0.1056,0
6568,2438,14.82,0.0141,0
6578,814,80.58,0.0493,0
6579,1241,91.34,0.0775,0
6590,208,16.01,0.0070,0
6594,1914,60.75,0.0211,0
6599,753,34.34,0.0352,0
6603,273,1188.83,0.3592,1
6606,235,31.58,0.0282,0
6611,842,100.17,0.0141,0
6615,2460,238.99,0.0423,0
6619,831,11.97,0.0070,0
6621,2427,46.09,0.0563,0
6623,599,83.58,0.0423,0
6644,469,543.73,0.2324,0
6647,1580,35.99,0.0070,0
6651,774,109.78,0.0775,0
6654,448,299.04,0.0986,0
6659,936,31.26,0.0282,0
6664,2354,147.10,0.0986,0
6670,443,149.97,0.1127,0
6672,2261,22.45,0.0070,0
6673,1874,79.52,0.0845,0
6675,835,836.67,0.4718,0
6677,1797,1058.77,0.3873,0
6679,397,290.11,0.0493,0
6681,2483,106.66,0.0141,0
6685,153,188.18,0.1972,0
6690,2454,162.71,0.0141,0
6698,1315,303.00,0.2324,0
6701,441,335.68,0.1972,0
6703,2676,31.69,0.0352,0
6704,837,47.48,0.0493,0
6712,1964,126.86,0.0493,0
6719,2437,28.31,0.0141,0
6722,2467,87.40,0.0352,0
6732,1547,50.01,0.0211,0
6762,996,7.71,0.0141,0
6772,731,260.62,0.1127,0
6774,1913,121.50,0.0282,0
6775,1240,67.42,0.0493,0
6780,172,581.71,0.2394,0
6788,445,367.79,0.1690,0
6800,1253,37.18,0.0563,0
6805,355,13.98,0.0070,0
6808,494,407.12,0.3732,0
6809,390,456.14,0.2958,0
6814,2583,77.74,0.0352,0
6816,2597,99.33,0.0070,0
6822,958,50.99,0.0704,0
6825,117,42.44,0.0282,0
6829,947,187.23,0.1056,0
6831,2549,45.08,0.0141,0
6846,1558,8.05,0.0070,0
6848,2837,36.62,0.0141,0
6851,289,9.20,0.0071,0
6855,485,214.00,0.0709,0
6857,2277,194.96,0.0638,0
6858,1188,347.33,0.0993,0
6862,2481,73.58,0.0284,0
6864,1755,291.26,0.0638,0
6865,1622,157.02,0.0780,0
6866,877,74.46,0.0709,0
6872,1755,36.47,0.0213,0
6876,1159,17.12,0.0213,0
6895,2172,990.81,0.2837,0
6911,2660,53.92,0.0142,0
6912,571,1036.96,0.7092,0
6914,1707,12.87,0.0142,0
6916,2158,33.32,0.0071,0
6918,2225,46.13,0.0355,0
6924,1441,78.93,0.0284,0
6926,510,73.11,0.0426,0
6934,194,60.16,0.0426,0
6939,1161,58.42,0.0355,0
6948,2118,30.96,0.0284,0
6950,527,1058.06,0.4255,0
6958,2674,30.52,0.0213,0
6960,2636,48.75,0.0071,0
6962,449,961.13,0.3617,0
6969,1184,3.32,0.0071,0
6971,2171,26.65,0.0142,0
6972,1116,6.49,0.0071,0
6975,2285,197.34,0.1064,0
6982,113,96.15,0.0709,0
6986,2581,792.84,0.1135,0
6988,1801,38.01,0.0355,0
6992,2685,621.25,0.4397,0
6993,2638,58.11,0.0426,0
7005,2268,385.13,0.1773,0
7010,2442,125.13,0.0213,0
7011,2181,175.54,0.0284,0
7012,1934,39.97,0.0071,0
7014,397,50.60,0.0284,0
7015,1565,100.88,0.0496,0
7035,2355,66.65,0.0142,0
7039,1571,18.63,0.0071,0
7042,1185,245.91,0.1206,0
7053,152,4.17,0.0071,0
7059,966,311.59,0.1064,0
7069,139,298.29,0.2979,0
7072,2267,383.28,0.0851,0
7090,1679,168.58,0.0567,0
7092,634,13.22,0.0142,0
7095,161,1609.69,1.0284,1
7096,2020,95.78,0.0213,0
7099,181,9.33,0.0071,0
7101,578,27.64,0.0284,0
7111,2341,53.30,0.0071,0
7112,1667,3.33,0.0071,0
7117,2240,52.48,0.0284,0
7122,113,228.44,0.2766,0
7128,646,170.86,0.1135,0
7130,604,90.44,0.0567,0
7132,1693,48.51,0.0213,0
7133,2102,242.56,0.0993,0
7137,381,186.02,0.0993,0
7139,659,669.54,0.2624,0
7140,2477,145.03,0.0780,0
7141,970,199.84,0.0496,0
7157,1318,55.26,0.0284,0
7160,237,8.23,0.0071,0
7161,2360,142.69,0.0780,0
7162,2271,69.37,0.0142,0
7170,129,269.92,0.2340,0
7171,538,495.02,0.2908,0
7188,353,355.34,0.1631,0
7190,2481,11.63,0.0071,0
7195,380,440.20,0.1489,0
7218,216,2159.35,1.1135,1
7219,2672,46.54,0.0355,0
7231,1242,153.21,0.0638,0
7236,2153,105.40,0.0851,0
7237,481,602.01,0.2411,0
7243,1878,47.90,0.1135,0
7256,900,24.34,0.0142,0
7258,970,15.04,0.0213,0
7259,1619,134.95,0.0213,0
7261,605,36.91,0.0426,0
7262,1530,61.78,0.0213,0
7264,1433,168.75,0.0709,0
7266,132,639.37,0.1631,0
7268,2198,110.26,0.0355,0
7272,2378,76.91,0.0284,0
7275,874,360.48,0.1560,0
7279,2835,192.99,0.0284,0
7283,814,373.43,0.2057,0
7287,331,4382.26,1.5887,1
7289,858,385.00,0.1915,0
7290,1462,67.83,0.0213,0
7294,1601,68.49,0.0142,0
7300,1197,162.46,0.0567,0
7303,2024,631.39,0.3262,0
7304,2454,245.53,0.1418,0
7305,1171,125.90,0.0638,0
7313,1618,173.51,0.1064,0
7318,497,425.92,0.1206,0
7320,1698,36.97,0.1915,0
7321,2693,45.93,0.0142,0
7331,1895,342.16,0.1135,0
7336,965,280.21,0.3617,0
7337,2839,150.89,0.0426,0
7340,186,945.78,0.4894,0
7347,1876,7.00,0.0071,0
7349,751,7.79,0.0071,0
7351,2305,16.66,0.0071,0
7359,1669,58.00,0.0567,0
7366,632,259.98,0.1702,0
7367,1470,278.56,0.1348,0
7368,1818,5.22,0.0071,0
7374,1410,172.10,0.0851,0
7379,1048,1.05,0.0071,0
7394,2577,62.93,0.0071,0
7408,2526,27.51,0.0071,0
7411,916,36.62,0.0142,0
7415,517,191.97,0.1418,0
7418,1329,19.32,0.0284,0
7426,1099,11.88,0.0638,0
7428,139,81.59,0.0284,0
7430,2154,67.46,0.0071,0
7436,151,1000.22,0.9007,0
7437,254,544.34,0.1277,0
7439,149,278.78,0.1631,0
7449,2469,98.81,0.0213,0
7451,2720,64.70,0.0355,0
7458,1458,435.97,0.1135,0
7459,466,49.13,0.0496,0
7468,1282,1.39,0.0071,0
7470,242,56.33,0.0496,0
7493,1739,55.79,0.0213,0
7494,236,398.02,0.4255,0
7499,829,108.33,0.0071,0
7501,2292,226.55,0.1418,0
7503,1421,104.36,0.0284,0
7507,513,523.60,0.3901,0
7509,1643,5.18,0.0071,0
7511,148,62.34,0.0567,0
7513,1546,260.53,0.0851,0
7522,2033,19.92,0.0071,0
7531,336,233.36,0.1206,0
7532,145,36.30,0.0213,0
7533,2031,730.34,0.0993,0
7545,1334,284.27,0.2553,0
7549,1761,132.92,0.0638,0
7551,456,142.49,0.1489,0
7552,1105,27.02,0.0142,0
7554,133,212.20,0.0709,0
7557,1280,93.48,0.1348,0
7562,1042,10.22,0.0142,0
7563,163,1884.80,0.6738,1
7564,1160,411.23,0.0993,0
7565,244,187.35,0.0780,0
7566,1541,18.11,0.0142,0
7567,2630,115.83,0.0071,0
7570,602,34.82,0.0426,0
7575,2783,162.20,0.0213,0
7580,1183,24.29,0.0071,0
7587,2180,31.79,0.0213,0
7595,270,21.40,0.0284,0
7607,1545,66.42,0.0213,0
7610,511,232.34,0.0922,0
7619,666,173.66,0.1277,0
7633,123,2398.00,2.0851,1
7641,636,11.40,0.0142,0
7649,602,8.18,0.0071,0
7650,367,219.04,0.0780,0
7657,485,455.18,0.2979,0
7662,1922,8.32,0.0071,0
7665,507,440.23,0.1631,0
7671,144,220.26,0.1135,0
7677,530,106.46,0.0780,0
7683,1952,127.35,0.0709,0
7693,2658,31.88,0.0071,0
7695,279,3206.85,1.2979,1
7700,1323,60.15,0.0714,0
7701,585,27.42,0.0143,0
7712,528,288.93,0.2571,0
7713,1549,102.21,0.0143,0
7716,280,1736.68,0.7500,1
7717,447,27.37,0.0286,0
7721,1601,38.98,0.0071,0
7725,2074,209.89,0.0214,0
7729,1523,404.76,0.2071,0
7732,293,614.09,0.1786,0
7734,2142,243.86,0.0643,0
7752,2839,399.53,0.0286,0
7754,1548,60.74,0.0643,0
7764,2040,340.90,0.1071,0
7766,1853,107.71,0.0429,0
7770,435,793.34,0.2143,0
7772,1962,198.90,0.0357,0
7777,809,33.34,0.0071,0
7803,2864,13.20,0.0143,0
7806,192,147.82,0.1429,0
7811,2671,67.46,0.0143,0
7820,814,93.18,0.0286,0
7823,793,246.66,0.1000,0
7831,656,40.70,0.0143,0
7839,2631,156.52,0.0643,0
7845,350,471.35,0.1786,0
7851,1390,15.21,0.0071,0
7852,2332,274.29,0.0857,0
7854,950,35.99,0.0071,0
7863,839,1733.33,0.6000,1
7866,1620,197.81,0.1143,0
7874,817,127.30,0.1214,0
7882,647,163.80,0.1143,0
7883,2264,42.85,0.0429,0
7884,1116,81.44,0.0357,0
7890,238,366.70,0.3286,0
7899,2216,157.55,0.0429,0
7912,1159,1887.22,0.5571,1
7915,986,67.16,0.0357,0
7917,2483,30.17,0.0214,0
7918,2631,59.35,0.0143,0
7925,233,200.17,0.1000,0
7927,117,31.58,0.0429,0
7930,708,36.47,0.0143,0
7938,2465,141.84,0.0571,0
7948,1206,14.68,0.0071,0
7949,1827,26.38,0.0071,0
7954,210,1813.06,0.5071,1
7963,440,203.34,0.0929,0
7966,2751,23.33,0.0071,0
7970,721,431.75,0.1500,0
7973,201,685.39,0.3429,0
7976,154,440.59,0.1357,0
7978,2490,38.65,0.0143,0
7981,2439,20.36,0.0143,0
7991,2276,191.50,0.0571,0
7994,1523,142.25,0.0071,0
8006,1785,218.65,0.1571,0
8012,443,30.88,0.0071,0
8013,1445,20.51,0.0143,0
8014,2002,719.12,0.0143,0
8015,208,99.63,0.0500,0
8016,2526,114.90,0.0714,0
8026,710,96.51,0.0500,0
8028,1549,103.97,0.0286,0
8031,2527,69.09,0.0643,0
8042,1502,691.96,0.2214,0
8045,113,592.82,0.2571,0
8049,1587,24.68,0.0143,0
8052,2351,158.46,0.1429,0
8057,2196,16.95,0.0143,0
8059,2477,88.80,0.1071,0
8065,2426,43.47,0.0143,0
8066,2136,65.93,0.0071,0
8067,2489,28.74,0.0071,0
8068,2700,92.89,0.0357,0
8081,591,52.99,0.0286,0
8082,2675,75.48,0.0214,0
